305817,10.0
1825,36.99
65487,15.0
49766,18.0
142624,10.0
17163,20.0
276470,10.0
142577,10.0
68697,10.0
253911,10.0
220406,10.0
301713,15.0
319706,10.0
330725,10.0
43569,10.0
316825,10.0
129242,10.0
56403,10.0
64526,20.0
5045,20.0
255783,10.0
194300,10.0
131178,10.0
281425,10.0
85386,11.0
328426,10.0
347227,11.0
362693,10.0
45280,10.0
319129,10.0
225090,10.0
281810,10.0
78571,10.0
43560,9.0
74892,42.0
104628,20.0
27402,10.0
65727,10.0
53302,10.0
350177,10.0
1569,21.0
341983,10.0
284980,10.0
85546,26.0
277041,10.0
266913,10.0
84582,10.0
285012,10.0
202361,10.0
253148,11.0
42768,10.0
156451,15.0
305235,10.0
146251,10.0
312274,10.0
312668,10.0
232564,10.0
227902,10.0
11636,10.0
47893,20.0
117984,18.0
282310,10.0
105805,10.0
6992,10.0
191692,10.0
278102,10.0
23056,10.0
1836,18.0
86255,36.0
181156,15.0
25497,10.0
22644,10.0
343196,10.0
273222,10.0
74616,19.0
354350,10.0
97162,10.0
358987,10.0
209179,41.0
63016,10.0
332595,10.0
362212,10.0
360439,10.0
37302,18.0
107020,10.0
65825,10.0
334957,10.0
264583,10.0
994,30.0
295167,10.0
256120,10.0
313318,10.0
72273,10.0
16288,10.0
56931,15.0
241049,10.0
96128,10.0
187723,10.0
340110,10.0
349825,10.0
303371,10.0
217406,10.0
97776,10.0
290174,10.0
39414,20.0
149130,10.0
329703,29.0
94995,16.0
219492,10.0
30215,10.0
254683,10.0
52437,10.0
320382,10.0
334286,10.0
218841,10.0
100709,10.0
334403,10.0
205321,10.0
292900,10.0
234716,10.0
191701,10.0
329112,10.0
353308,10.0
267988,10.0
252402,10.0
13573,10.0
287386,15.0
226869,41.0
320741,10.0
324029,10.0
313053,10.0
15212,10.0
13674,10.0
204402,10.0
23600,10.0
50054,10.0
210584,10.0
20394,10.0
313782,10.0
17007,10.0
121225,10.0
42877,10.0
160955,10.0
252100,20.0
71188,10.0
232170,10.0
125808,10.0
149141,10.0
274001,15.0
117098,10.0
314719,10.0
35719,10.0
286147,10.0
227757,10.0
235849,10.0
194259,10.0
292894,10.0
110970,10.0
134564,10.0
76542,52.0
270959,10.0
290842,10.0
306707,10.0
280803,10.0
98528,20.0
93688,10.0
242963,10.0
14280,10.0
277842,10.0
285780,10.0
281804,10.0
328825,10.0
134949,10.0
111725,10.0
210390,10.0
340484,10.0
229130,10.0
33311,22.0
163345,10.0
100977,18.0
133411,10.0
81929,10.0
21159,10.0
210199,10.0
296195,10.0
36020,20.0
61905,15.0
114988,10.0
301854,10.0
185553,10.0
147884,10.0
354737,10.0
94750,19.0
151220,10.0
311246,10.0
353443,10.0
358449,10.0
10227,10.0
292977,10.0
324154,10.0
14110,16.0
47199,10.0
32483,10.0
35815,37.0
194312,10.0
9156,10.0
102849,18.0
129678,10.0
79621,18.0
290195,10.0
335400,10.0
277581,10.0
31187,10.0
56400,15.0
168753,56.0
139600,10.0
160429,10.0
123913,11.0
28846,10.0
142630,10.0
123559,10.0
281273,10.0
149327,10.0
162174,10.0
153572,10.0
319366,10.0
280336,10.0
6745,10.0
31247,10.0
209982,10.0
177609,9.0
9490,21.0
254480,10.0
114307,11.0
261436,10.0
196702,20.0
301429,10.0
272797,10.0
332729,11.0
77001,10.0
208422,10.0
200256,10.0
254040,10.0
210654,10.0
184323,10.0
284919,10.0
6809,18.0
6163,44.0
331144,10.0
356181,10.0
287810,10.0
170327,10.0
326500,10.0
91518,10.0
331586,10.0
123127,10.0
165660,10.0
220730,10.0
264718,10.0
176499,10.0
145971,10.0
16358,10.0
72851,10.0
299861,10.0
340339,18.0
266873,10.0
10023,18.0
337373,20.0
333677,10.0
289003,10.0
182461,19.0
145282,10.0
247567,10.0
8280,19.0
328466,10.0
160208,10.0
38322,18.97
67345,13.0
306938,10.0
47386,20.0
256130,10.0
107193,10.0
148435,10.0
342164,10.0
205036,10.0
339899,10.0
201195,10.0
275104,10.0
274353,10.0
207102,10.0
41483,20.0
43433,32.0
255700,10.0
189903,10.0
342665,11.0
44269,41.0
335805,10.0
351462,10.0
222242,10.0
214059,10.0
155302,30.0
96527,20.0
7861,15.0
165816,10.0
335263,21.0
216268,15.0
347419,18.0
364167,10.0
121351,10.0
156063,11.0
172468,27.0
311810,18.0
137882,10.0
38614,10.0
231864,10.0
295220,10.0
51089,10.0
16993,10.0
44513,10.0
181957,10.0
124761,14.0
3272,10.0
2688,20.0
84264,14.0
40915,27.0
143953,14.0
263138,10.0
204346,10.0
331239,10.0
149788,10.0
197202,10.0
286399,10.0
88398,10.0
283664,10.0
233004,10.0
121443,41.0
357911,10.0
233585,10.0
8506,18.0
247332,10.0
12389,20.0
182273,10.0
29520,20.0
72608,20.0
166587,15.0
127618,10.0
131387,10.0
159896,10.0
94170,10.0
157922,10.0
121400,15.0
305733,10.0
166379,10.0
295824,10.0
183985,10.0
43515,10.0
260517,10.0
206532,10.0
166919,28.0
40560,19.0
193420,10.0
279585,10.0
196297,20.0
16880,10.0
352508,10.0
149636,10.0
106349,10.0
78696,10.0
340938,10.0
53987,20.0
250308,10.0
361838,10.0
79144,10.0
48149,10.0
127741,10.0
269725,10.0
141175,10.0
103813,41.0
158521,10.0
105277,10.0
161265,10.0
127233,10.0
288458,10.0
81379,10.0
157854,10.0
64514,11.0
150824,10.0
165471,10.0
290785,10.0
363939,10.0
111846,18.0
234058,10.0
276054,10.0
305378,10.0
68879,10.0
341827,10.0
294530,10.0
115130,10.0
226120,10.0
153826,10.0
18255,10.0
8762,10.0
173747,15.0
232978,10.0
331513,10.0
337469,12.0
33002,10.0
125094,10.0
293129,10.0
142056,10.0
317685,10.0
177879,19.0
184193,10.0
155161,10.0
200869,10.0
140599,10.0
26393,20.0
61157,10.0
313043,10.0
90000,10.0
45442,10.0
40719,10.0
231955,10.0
267490,15.0
22593,10.0
173487,15.0
308346,10.0
97563,32.0
302072,11.0
105817,10.0
280352,10.0
172031,36.0
238539,10.0
57822,13.0
318442,10.0
180078,20.0
105676,20.0
299601,11.0
326356,10.0
219928,20.0
117075,10.0
267775,10.0
104067,45.0
183001,10.0
310509,10.0
68853,10.0
203203,15.0
331642,10.0
315287,10.0
162425,14.0
137850,10.0
30868,20.0
175078,10.0
221901,10.0
340206,18.0
92101,10.0
189740,10.0
208885,10.0
54348,9.0
316501,10.0
285503,10.0
247879,10.0
322041,10.0
360554,10.0
307158,10.0
318716,10.0
339671,10.0
201732,10.0
339723,10.0
274831,10.0
361932,10.0
156503,10.0
126859,14.0
214777,10.0
225884,10.0
212503,10.0
261223,10.0
286317,10.0
76572,10.0
11951,20.0
147085,10.0
127443,10.0
217586,10.0
31927,10.0
77364,10.0
69775,10.0
38534,20.0
139107,10.0
219713,10.0
124138,10.0
99974,41.0
148694,10.0
178970,10.0
52487,20.0
17130,21.0
204972,10.0
154032,30.0
341969,10.0
137155,20.0
314635,10.0
355160,10.0
138530,10.0
354944,10.0
104345,46.0
119065,10.0
120640,10.0
124327,10.0
98521,10.0
233210,10.0
6712,10.0
179516,10.0
49438,10.0
49862,10.0
38977,21.0
187396,20.0
287093,10.0
292003,10.0
92823,10.0
216662,10.0
16878,57.0
24474,10.0
160857,11.0
57997,35.63
206329,10.0
97363,10.0
122505,10.0
131437,10.0
72301,10.0
170290,10.0
256638,15.0
95280,9.0
347184,15.0
11085,10.0
258593,10.0
227324,10.0
3843,12.0
328213,10.0
278547,20.0
20390,10.0
61727,15.0
162993,10.0
87542,10.0
176632,13.0
281613,10.0
277940,10.0
184762,20.0
251822,10.0
80586,15.0
148080,10.0
308568,10.0
181449,10.0
269816,9.0
46405,10.0
56956,10.0
23307,19.0
1976,17.0
163246,10.0
129547,10.0
108617,20.0
226172,10.0
36012,10.0
208023,10.0
143581,37.0
106274,16.0
217984,10.0
14736,10.0
224973,10.0
135394,15.0
76910,10.0
113297,18.0
82545,20.0
247171,10.0
76562,17.0
2754,10.0
231649,10.0
26976,20.0
48723,18.0
296377,10.0
253558,10.0
82978,10.0
81042,19.0
231432,15.0
292162,10.0
172697,10.0
226307,10.0
218962,10.0
128313,10.0
282343,10.0
33166,12.0
236346,10.0
18593,10.0
1811,18.0
88657,10.0
54856,30.0
153053,14.0
99951,10.0
310900,10.0
353133,10.0
240649,10.0
178284,19.0
163391,10.0
84401,20.0
66494,10.0
241113,10.0
344891,10.0
340410,10.0
158085,10.0
356468,10.0
253314,10.0
359454,10.0
289721,10.0
221089,10.0
259322,10.0
93552,41.0
201103,14.0
191294,10.0
236063,10.0
116011,20.0
324623,10.0
263640,10.0
151843,10.0
210878,15.0
252029,10.0
3410,18.0
292409,10.0
75041,10.0
347319,10.0
27450,10.0
265413,20.0
133100,10.0
277045,10.0
63683,10.0
90641,19.0
138690,10.0
19056,18.0
59731,10.0
340438,13.0
112086,10.0
32017,10.0
338274,10.0
243072,10.0
155511,10.0
217361,10.0
354328,11.0
136949,10.0
327981,10.0
136234,18.0
347644,10.0
202279,10.0
346590,10.0
18875,10.0
232296,10.0
43091,20.0
113924,10.0
224686,10.0
258614,10.0
188889,10.0
97489,14.0
306466,10.0
114825,10.0
142543,10.0
147378,10.0
350498,10.0
317460,10.0
175634,10.0
16067,10.0
222506,52.0
306467,10.0
284535,10.0
306759,10.0
29683,10.0
24450,20.0
284270,10.0
99717,58.0
257623,14.0
136036,10.0
266433,10.0
31445,20.0
25606,30.38
261662,10.0
248626,10.0
209569,10.0
36752,10.0
346204,20.0
360224,10.0
362100,11.0
349290,11.0
144722,14.0
272445,10.0
46278,10.0
201550,10.0
287114,11.0
43247,45.0
174559,10.0
84648,16.0
133034,10.0
250336,10.0
344971,10.0
204111,10.0
243494,10.0
18697,10.0
49092,10.0
28057,10.0
35312,20.0
4394,10.0
141451,10.0
144476,10.0
144857,10.0
171757,10.0
67391,10.0
292412,9.0
151937,10.0
226979,23.0
263827,10.0
303629,10.0
173165,10.0
39939,16.0
175676,10.0
170359,10.0
17038,30.0
184455,10.0
230715,10.0
162894,10.0
322366,10.0
6466,18.0
35527,13.0
34125,10.0
339374,11.0
268273,10.0
339983,10.0
311594,10.0
331706,10.0
142700,10.0
98610,17.0
221355,10.0
259385,10.0
11057,19.0
237196,10.0
209014,15.0
43737,10.0
315751,10.0
271056,10.0
230413,10.0
13403,10.0
4493,18.0
278575,20.0
20705,10.0
351553,10.0
307577,10.0
250884,10.0
8625,18.0
303209,10.0
256139,10.0
190545,10.0
20750,20.0
311820,20.0
46377,10.0
164595,10.0
156728,10.0
243234,10.0
82265,10.0
354716,20.0
332173,10.0
231110,10.0
154742,10.0
359655,10.0
102942,10.0
201415,10.0
225550,41.0
259851,10.0
41739,20.0
152893,10.0
250304,10.0
118756,20.0
337377,18.0
98656,10.0
279704,10.0
72528,10.0
197782,10.0
85595,24.0
232432,15.0
184117,10.0
265025,10.0
236441,10.0
213872,10.0
182599,10.0
146738,36.0
339155,10.0
335084,10.0
227996,10.0
137470,18.0
174104,10.0
85616,20.0
157831,10.0
5886,18.0
123519,15.0
181347,10.0
171511,12.0
134843,10.0
340860,10.0
203782,10.0
97452,10.0
188169,10.0
217132,10.0
263453,10.0
107447,28.0
10948,10.0
227723,10.0
354923,10.0
188540,15.0
356021,10.0
347051,10.0
272550,10.0
357901,10.0
205155,10.0
82283,18.0
279591,10.0
283782,10.0
145657,10.0
287381,10.0
349275,10.0
171027,10.0
251960,10.0
152020,10.0
5651,18.0
159737,25.0
175213,10.0
34182,19.0
60994,10.0
20164,20.0
120965,10.0
210903,10.0
59521,10.0
308939,10.0
4453,18.0
101198,10.0
147786,10.0
114853,10.0
252924,10.0
314550,15.0
66003,10.0
59618,10.0
89712,10.0
11257,16.0
132958,10.0
184097,10.0
55641,20.0
223405,10.0
5325,18.0
32161,27.0
214585,10.0
94084,11.0
80353,10.0
38305,20.0
211115,10.0
121849,10.0
311531,10.0
246664,10.0
77730,10.0
84060,10.0
154141,10.0
123136,10.0
245873,10.0
229454,10.0
41547,40.97
1775,38.17
198435,10.0
336381,10.0
133053,10.0
127922,10.0
301210,10.0
243580,18.0
185908,10.0
16003,10.0
287915,10.0
145270,10.0
290189,10.0
307911,10.0
27943,10.0
219217,10.0
247709,10.0
89624,10.0
305156,10.0
110187,10.0
6958,20.0
44837,10.0
185665,10.0
120882,10.0
333540,20.0
340288,10.0
16504,10.0
29934,10.0
134964,10.0
248357,10.0
326002,15.0
214134,10.0
161237,10.0
49289,10.0
59087,7.0
25634,10.0
87359,47.0
115003,10.0
266645,10.0
113649,10.0
137372,10.0
196250,32.0
207747,10.0
20412,10.0
231891,10.0
161071,10.0
114528,10.0
288694,10.0
300323,10.0
72001,10.0
121582,10.0
218110,10.0
303096,10.0
95862,10.0
341858,10.0
134420,15.0
33453,20.0
175641,10.0
178688,20.0
322876,10.0
247867,10.0
52201,10.0
21729,14.0
248324,10.0
15913,15.0
285297,10.0
243941,10.0
71513,10.0
228802,35.0
240333,10.0
221298,10.0
578,10.0
279058,11.0
178458,10.0
273498,10.0
79784,10.0
63389,10.0
124408,11.0
41614,20.0
316397,18.0
57001,10.0
313268,10.0
140484,19.0
99382,10.0
318917,10.0
139604,10.0
288884,10.0
59280,9.0
24061,20.0
339559,10.0
295333,10.0
86661,10.0
44117,10.0
238378,10.0
14608,10.0
338716,10.0
340900,10.0
142066,11.0
96111,10.0
259866,10.0
299664,10.0
43027,20.0
259052,10.0
162731,15.0
102321,18.0
48668,10.0
79457,20.0
119585,10.0
229055,10.0
311915,10.0
319409,10.0
183916,10.0
182240,10.0
13898,10.0
120401,10.0
335114,10.0
27616,10.0
137199,16.0
129838,10.0
262214,10.0
205573,10.0
194637,10.0
341108,10.0
300960,10.0
254971,15.0
136485,10.0
64633,10.0
320872,10.0
147745,10.0
98559,20.0
144721,10.0
291182,18.0
252126,10.0
11474,35.0
232118,10.0
30647,10.0
140548,10.0
261396,10.0
149256,10.0
305486,20.0
58011,10.0
325244,10.0
272161,15.0
222190,10.0
323318,10.0
3579,20.0
78063,18.0
209025,15.0
16638,28.0
254406,10.0
290899,10.0
102155,10.0
8511,21.0
319603,10.0
339951,10.0
313793,10.0
25823,19.0
253034,10.0
37245,10.0
263888,10.0
234760,10.0
100714,10.0
242604,20.0
287255,10.0
127261,10.0
231162,10.0
31337,10.0
363521,11.0
235115,10.0
20385,10.0
169540,19.0
340901,10.0
42828,10.0
292233,10.0
356176,10.0
50056,10.0
316598,10.0
133575,11.0
224905,10.0
248734,10.0
271734,10.0
125789,11.0
46658,10.0
296695,10.0
135185,10.0
112546,10.0
294842,10.0
126111,10.0
87941,16.0
232391,10.0
200535,10.0
241217,10.0
182873,10.0
358564,10.0
334330,10.0
142288,10.0
310094,10.0
319356,10.0
104056,16.0
180282,16.0
285958,10.0
191946,20.0
50324,10.0
328262,10.0
247227,10.0
275239,10.0
31862,10.0
317957,10.0
36394,10.0
51957,10.0
23177,24.0
191265,10.0
165518,10.0
38110,20.0
287981,10.0
18225,10.0
111984,10.0
197865,10.0
237882,10.0
4029,20.0
44644,10.0
227239,10.0
180205,20.0
119135,10.0
81827,10.0
319431,10.0
64404,10.0
17097,10.0
342993,10.0
321317,10.0
6963,19.0
345401,10.0
352422,10.0
44717,10.0
187222,18.0
50723,10.0
93740,21.0
47876,20.0
52819,28.0
279627,10.0
153046,18.0
314405,10.0
92351,10.0
187697,10.0
362425,41.0
65024,10.0
113353,10.0
189483,10.0
212872,10.0
352527,10.0
121935,15.0
324671,10.0
303074,10.0
144329,10.0
341700,10.0
110471,14.0
345470,10.0
5542,20.0
160593,10.0
202897,10.0
275386,10.0
63900,10.0
84049,19.0
151742,10.0
336680,20.0
257230,10.0
302056,10.0
183997,10.0
236839,10.0
352288,10.0
183767,10.0
34963,20.0
313297,10.0
49685,10.0
200919,10.0
88492,12.0
158956,10.0
125215,10.0
65620,10.0
139914,10.0
38992,10.0
50360,10.0
12869,20.0
278923,10.0
35483,20.0
182147,15.0
240344,10.0
229110,10.0
278050,10.0
247196,10.0
203962,18.0
102237,41.0
120641,10.0
45309,10.0
80141,10.0
66279,10.0
164534,10.0
60399,10.0
173545,10.0
240672,10.0
288890,10.0
131257,10.0
155856,20.0
270428,10.0
106886,10.0
3480,18.0
151505,10.0
69755,10.0
61437,15.0
116765,10.0
118924,10.0
315168,10.0
162381,10.0
327877,10.0
355589,10.0
132248,10.0
363113,10.0
149684,10.0
138082,10.0
211561,10.0
36313,8.0
251908,19.0
36716,10.0
88004,10.0
273943,10.0
336183,20.0
310397,10.0
197344,10.0
21504,14.0
181885,10.0
294090,10.0
330193,10.0
124971,10.0
352352,10.0
143868,10.0
18770,37.0
300889,10.0
207995,10.0
95401,10.0
259609,10.0
197959,10.0
151828,10.0
99092,43.0
93388,10.0
102086,19.0
212531,10.0
13524,10.0
159519,15.0
8219,34.0
192746,10.0
274462,10.0
230375,10.0
343495,10.0
133935,10.0
30975,20.0
124150,10.0
259892,10.0
339182,10.0
118106,10.0
292567,11.0
346858,10.0
136986,10.0
71148,14.0
254742,10.0
284644,10.0
341440,15.0
219501,10.0
310794,10.0
149578,10.0
16954,13.0
97012,10.0
117027,11.0
290885,10.0
335005,10.0
16305,10.0
64912,10.0
286199,10.0
69640,10.0
363642,10.0
66450,10.0
126345,10.0
4688,18.0
279682,10.0
39393,20.0
48857,10.0
98427,9.0
106985,15.0
111221,10.0
31721,20.0
311049,10.0
61464,10.0
228654,18.0
345327,10.0
196950,10.0
235139,10.0
205839,9.0
354390,10.0
106262,14.0
179134,15.0
320306,10.0
209786,10.0
18839,18.0
312010,10.0
32371,10.0
131481,20.0
234728,10.0
291922,10.0
220160,10.0
157185,10.0
289106,10.0
8038,24.64
300826,10.0
78836,10.0
133401,12.0
15905,10.0
174822,10.0
193291,10.0
71262,10.0
273065,20.0
34358,20.0
118566,10.0
190283,10.0
22000,10.0
62405,10.0
246136,10.0
130903,10.0
322276,10.0
75611,10.0
103965,10.0
127564,10.0
263950,10.0
178037,10.0
219751,10.0
69980,10.0
169722,10.0
135809,10.0
26287,20.0
292083,10.0
347575,10.0
172383,9.0
197485,10.0
137038,10.0
93340,10.0
361780,10.0
74655,36.0
21093,10.0
32986,10.0
18549,10.0
258943,10.0
81800,10.0
298829,10.0
259321,10.0
137343,10.0
254621,10.0
123494,10.0
244449,10.0
201576,10.0
315212,10.0
173103,20.0
250772,10.0
275644,10.0
305983,10.0
19830,10.0
212207,10.0
262838,10.0
155614,10.0
221463,11.0
47230,10.0
111567,10.0
6202,40.0
345549,10.0
322455,10.0
86588,10.0
315365,10.0
341065,10.0
255269,10.0
144058,10.0
192951,10.0
152245,15.0
141324,10.0
212021,10.0
62167,10.0
163749,10.0
241451,10.0
60233,10.0
87662,14.0
1606,18.0
72179,16.0
142992,16.0
73075,10.0
101774,10.0
304607,10.0
41111,20.0
12048,23.0
153633,10.0
273755,10.0
189860,20.0
105685,20.0
567,16.0
232455,10.0
172914,44.0
245958,10.0
210791,10.0
314173,10.0
210847,10.0
59074,10.0
239738,15.0
288003,10.0
215866,10.0
220021,18.0
97243,10.0
346015,10.0
129595,10.0
59467,11.0
237459,10.0
158278,10.0
323462,10.0
54889,20.0
54244,10.0
82949,10.0
267649,10.0
139029,14.0
266684,10.0
211703,10.0
253133,10.0
219239,10.0
143601,10.0
97070,10.0
57784,10.0
308870,10.0
151467,10.0
262074,10.0
283681,10.0
152647,10.0
145251,10.0
230908,10.0
274099,10.0
27644,10.0
335187,10.0
126473,10.0
291778,10.0
332585,10.0
172022,28.0
13677,10.0
123935,11.0
266568,15.0
240400,10.0
16092,10.0
65436,10.0
117521,10.0
333120,18.0
159348,10.0
158338,10.0
22761,28.0
315239,10.0
265250,10.0
158349,10.0
113473,10.0
346512,10.0
137291,15.0
25888,20.0
190366,16.0
359799,41.0
15505,10.0
234102,10.0
176223,10.0
65008,10.0
142013,10.0
158335,14.0
43252,45.0
26551,10.0
7449,10.0
80917,20.0
329840,10.0
286140,10.0
296354,10.0
342432,10.0
113782,10.0
345503,15.0
48546,10.0
298679,10.0
143269,10.0
171452,19.0
23772,18.0
156009,10.0
70607,10.0
182448,19.0
105033,15.0
298384,10.0
36797,10.0
37727,10.0
249987,10.0
92808,10.0
255166,10.0
26919,16.0
341330,10.0
60362,10.0
239415,10.0
310950,10.0
61243,10.0
285653,10.0
263498,10.0
50473,10.0
219496,10.0
248798,14.0
238786,10.0
78529,10.0
298050,10.0
182514,10.0
328522,10.0
119566,10.0
341212,11.0
194375,10.0
62768,19.0
347113,10.0
116480,10.0
193543,10.0
140992,28.0
113022,10.0
198668,10.0
194200,20.0
229357,10.0
346103,11.0
7147,20.0
34163,19.0
191616,10.0
209016,15.0
83192,10.0
291133,10.0
146974,10.0
323002,11.0
3114,10.0
43084,10.0
311192,10.0
343315,14.0
263814,10.0
166155,10.0
323774,10.0
325596,10.0
203252,10.0
264453,10.0
354581,10.0
57011,15.0
44044,18.0
79120,10.0
359407,10.0
249777,10.0
72486,16.0
32695,21.0
278626,10.0
131468,11.0
203724,10.0
1531,20.0
355442,10.0
171316,10.0
171091,10.0
292298,10.0
181235,10.0
341013,10.0
277165,10.0
143732,10.0
31133,10.0
134799,11.0
136803,10.0
150727,10.0
156696,10.0
95701,10.0
237630,26.0
306259,11.0
8224,55.25
316418,10.0
107806,10.0
247405,10.0
341407,10.0
252683,10.0
194885,10.0
30870,20.0
77804,10.0
227626,10.0
282801,10.0
29106,10.0
260042,10.0
10659,18.0
116010,20.0
303968,10.0
62429,10.0
26127,18.0
60164,10.0
125513,15.0
36780,18.0
78602,21.0
180604,10.0
127882,10.0
260557,10.0
152942,13.0
75804,18.0
114899,10.0
326014,10.0
73216,10.0
29623,10.0
181576,10.0
204607,10.0
306002,10.0
252864,10.0
108731,10.0
173672,15.0
192215,10.0
283514,10.0
76586,10.0
186242,11.0
21195,10.0
325915,10.0
236917,10.0
306998,10.0
115716,15.0
159484,10.0
279540,10.0
224663,10.0
193765,10.0
71915,10.0
247517,10.0
246223,10.0
2865,36.0
352218,20.0
101346,38.21
77266,10.0
329425,10.0
141261,10.0
112299,10.0
177175,21.0
45056,20.0
242090,10.0
123243,10.0
100487,10.0
224979,11.0
148125,10.0
10217,10.0
191502,10.0
322489,10.0
263008,10.0
240372,10.0
357503,10.0
283907,10.0
288577,20.0
353489,10.0
175102,15.0
41755,10.0
351769,10.0
340211,10.0
85509,20.0
211323,10.0
262864,10.0
676,15.0
200087,10.0
338212,10.0
345758,10.0
302399,10.0
114404,10.0
57339,13.0
23720,10.0
263567,10.0
335531,10.0
121371,10.0
248114,10.0
275556,10.0
331156,10.0
228126,10.0
317588,10.0
82103,10.0
171374,10.0
114206,21.0
34805,15.0
44730,10.0
16469,10.0
138805,10.0
36118,62.0
356106,10.0
14015,10.0
331486,10.0
260282,10.0
239024,10.0
44576,10.0
227420,10.0
302554,10.0
77982,10.0
289396,11.0
133141,10.0
25040,10.0
108515,10.0
126573,10.0
96306,10.0
160876,10.0
96179,10.0
254755,10.0
326544,10.0
37592,10.0
119251,10.0
282448,10.0
36566,10.0
301737,10.0
181007,10.0
109617,10.0
63723,10.0
285645,10.0
17150,13.0
354403,10.0
32056,10.0
178564,15.0
53157,10.0
138366,10.0
86763,10.0
333337,10.0
294417,10.0
125268,10.0
24698,27.0
279955,10.0
126196,10.0
61414,10.0
30914,10.0
278273,10.0
52712,20.0
224742,10.0
323108,10.0
280612,10.0
42839,10.0
37372,10.0
170171,10.0
244940,10.0
360457,10.0
292655,10.0
217345,10.0
44112,10.0
172186,10.0
242097,10.0
309045,10.0
263400,10.0
327307,10.0
255571,10.0
215400,10.0
55657,20.0
269256,10.0
262985,20.0
267554,10.0
311118,10.0
178657,10.0
157379,10.0
141843,12.0
337381,11.0
340032,10.0
31836,16.0
68349,20.0
82623,10.0
286617,10.0
264758,10.0
233045,10.0
201309,10.0
99181,10.0
144310,10.0
254217,10.0
76786,10.0
27581,20.0
130282,10.0
198751,10.0
361500,20.0
121567,10.0
344839,10.0
137480,18.0
270336,15.0
195516,10.0
53531,54.0
200758,10.0
277334,10.0
31256,10.0
355559,10.0
74804,41.0
168112,10.0
20046,10.0
234012,10.0
228168,20.0
215744,10.0
236189,10.0
219075,20.0
26981,20.0
135156,10.0
95356,10.0
262208,10.0
9378,20.0
362619,10.0
9242,18.0
361426,10.0
150045,10.0
224186,10.0
47058,10.0
57667,10.0
221830,10.0
137979,10.0
362664,10.0
110291,10.0
283324,10.0
236238,10.0
2281,20.0
55006,36.0
118370,11.0
5488,20.0
246882,10.0
246628,10.0
15630,10.0
299178,10.0
309824,10.0
336004,10.0
242550,10.0
38264,20.0
206694,10.0
180176,18.0
250669,10.0
90693,10.0
90234,10.0
333815,10.0
261699,10.0
7586,10.0
331072,10.0
322354,10.0
38750,10.0
179187,5.0
331968,10.0
77381,10.0
54894,10.0
175298,10.0
345860,10.0
99009,10.0
127966,10.0
322423,10.0
226011,10.0
295147,10.0
318823,10.0
269564,10.0
267481,10.0
155902,10.0
138945,10.0
3745,17.0
37677,10.0
243392,10.0
78572,10.0
111885,10.0
147396,10.0
196032,10.0
77209,10.0
192762,10.0
146277,10.0
37597,10.0
347405,18.0
116262,10.0
183413,10.0
335178,11.0
352258,10.0
124506,11.0
173613,10.0
60190,9.0
311506,15.0
75924,10.0
310334,10.0
317317,10.0
131363,51.0
62642,20.0
5929,20.0
187003,10.0
76084,10.0
125626,11.0
45889,10.0
232833,10.0
77175,20.0
171634,10.0
215098,10.0
127593,14.0
178666,10.0
328665,10.0
110496,10.0
183133,10.0
273980,10.0
154301,10.0
331458,10.0
199591,10.0
105149,10.0
347148,10.0
280921,10.0
166714,12.0
